title,wiki_page
The Tartarus Key,https://en.wikipedia.org/wiki/The_Tartarus_Key
The Town of Light,en.wikipedia.org/wiki/The_Town_of_Light
The Walking Dead,https://en.wikipedia.org/wiki/The_Walking_Dead_%28video_game%29
The Walking Dead: Season Two,https://en.wikipedia.org/wiki/The_Walking_Dead%3A_Season_Two
The Walking Dead: The Final Season,https://en.wikipedia.org/wiki/The_Walking_Dead%3A_The_Final_Season
The Witch’s House,en.wikipedia.org/wiki/The_Witch%27s_House
Theresia,https://en.wikipedia.org/wiki/Theresia_%28video_game%29
Tormented Souls,https://en.wikipedia.org/wiki/Tormented_Souls
Unforgiving: A Northern Hymn,https://en.wikipedia.org/wiki/Unforgiving%3A_A_Northern_Hymn
Until Dawn,en.wikipedia.org/wiki/Until_Dawn
We Know the Devil,en.wikipedia.org/wiki/We_Know_the_Devil
What Remains of Edith Finch,en.wikipedia.org/wiki/What_Remains_of_Edith_Finch
Wilson's Heart,https://en.wikipedia.org/wiki/Wilson%27s_Heart_%28video_game%29
