title,wiki_page,category,has_female_protagonist,evidence_type,evidence_sentence
The Sims 2: Pets,https://en.wikipedia.org/wiki/The_Sims_2%3A_Pets,Werewolf video games,False,,
The Sims 4: Werewolves,https://en.wikipedia.org/wiki/The_Sims_4%3A_Werewolves,Werewolf video games,False,,
Sonic Unleashed,https://en.wikipedia.org/wiki/Sonic_Unleashed,Werewolf video games,False,,
The WereCleaner,https://en.wikipedia.org/wiki/The_WereCleaner,Werewolf video games,False,,
Werewolf: The Apocalypse,https://en.wikipedia.org/wiki/Werewolf%3A_The_Apocalypse,Werewolf video games,False,,
Werewolf: The Last Warrior,https://en.wikipedia.org/wiki/Werewolf%3A_The_Last_Warrior,Werewolf video games,False,,
Werewolves of London (video game),https://en.wikipedia.org/wiki/Werewolves_of_London_%28video_game%29,Werewolf video games,False,,
The Wolf Among Us 2,https://en.wikipedia.org/wiki/The_Wolf_Among_Us_2,Werewolf video games,False,,
The Wolf Among Us,https://en.wikipedia.org/wiki/The_Wolf_Among_Us,Werewolf video games,False,,
Wolfchild,https://en.wikipedia.org/wiki/Wolfchild,Werewolf video games,False,,
Wolfman (video game),https://en.wikipedia.org/wiki/Wolfman_%28video_game%29,Werewolf video games,True,protagonist+she,"after falling in love with a young woman named nadia, the protagonist must rescue her when she is kidnapped while continuing to seek a cure for his lycanthropy"
The Witcher (video game series),https://en.wikipedia.org/wiki/The_Witcher_%28video_game_series%29,The Witcher (video game series),False,,
The Witcher (video game),https://en.wikipedia.org/wiki/The_Witcher_%28video_game%29,The Witcher (video game series),False,,
The Witcher 2: Assassins of Kings,https://en.wikipedia.org/wiki/The_Witcher_2%3A_Assassins_of_Kings,The Witcher (video game series),False,,
The Witcher 3: Wild Hunt,https://en.wikipedia.org/wiki/The_Witcher_3%3A_Wild_Hunt,The Witcher (video game series),False,,
The Bloody Baron,https://en.wikipedia.org/wiki/The_Bloody_Baron,The Witcher (video game series),False,,
Gwent: The Witcher Card Game,https://en.wikipedia.org/wiki/Gwent%3A_The_Witcher_Card_Game,The Witcher (video game series),False,,
The Witcher 3: Wild Hunt – Blood and Wine,https://en.wikipedia.org/wiki/The_Witcher_3%3A_Wild_Hunt_%E2%80%93_Blood_and_Wine,The Witcher (video game series),False,,
The Witcher 3: Wild Hunt – Hearts of Stone,https://en.wikipedia.org/wiki/The_Witcher_3%3A_Wild_Hunt_%E2%80%93_Hearts_of_Stone,The Witcher (video game series),False,,
The Witcher Adventure Game,https://en.wikipedia.org/wiki/The_Witcher_Adventure_Game,The Witcher (video game series),False,,
The Witcher Battle Arena,https://en.wikipedia.org/wiki/The_Witcher_Battle_Arena,The Witcher (video game series),False,,
The Witcher: Monster Slayer,https://en.wikipedia.org/wiki/The_Witcher%3A_Monster_Slayer,The Witcher (video game series),False,,
8 Eyes,https://en.wikipedia.org/wiki/8_Eyes,Gothic video games,False,,
Chaos Legion,https://en.wikipedia.org/wiki/Chaos_Legion,Gothic video games,False,,
Fallen London,https://en.wikipedia.org/wiki/Fallen_London,Gothic video games,False,,
Lies of P,https://en.wikipedia.org/wiki/Lies_of_P,Horror video games based on children's franchises; Gothic video games,False,,
Minoria,https://en.wikipedia.org/wiki/Minoria,Gothic video games,False,,
Misericorde: Volume One,https://en.wikipedia.org/wiki/Misericorde%3A_Volume_One,Gothic video games,False,,
Momodora: Reverie Under the Moonlight,https://en.wikipedia.org/wiki/Momodora%3A_Reverie_Under_the_Moonlight,Gothic video games,False,,
Radio the Universe,https://en.wikipedia.org/wiki/Radio_the_Universe,Gothic video games,True,explicit_phrase,Contains explicit phrase 'female protagonist'.
Ravenloft: Strahd's Possession,https://en.wikipedia.org/wiki/Ravenloft%3A_Strahd%27s_Possession,Gothic video games,False,,
Sunless Sea,https://en.wikipedia.org/wiki/Sunless_Sea,Gothic video games,False,,
Batman: Arkham,https://en.wikipedia.org/wiki/Batman%3A_Arkham,Batman: Arkham,False,,
Batman: Arkham Asylum,https://en.wikipedia.org/wiki/Batman%3A_Arkham_Asylum,Batman: Arkham,False,,
Batman: Arkham City,https://en.wikipedia.org/wiki/Batman%3A_Arkham_City,Batman: Arkham,False,,
Batman: Arkham City (comic book),https://en.wikipedia.org/wiki/Batman%3A_Arkham_City_%28comic_book%29,Batman: Arkham,False,,
Batman: Arkham City Lockdown,https://en.wikipedia.org/wiki/Batman%3A_Arkham_City_Lockdown,Batman: Arkham,False,,
Batman: Arkham Knight,https://en.wikipedia.org/wiki/Batman%3A_Arkham_Knight,Batman: Arkham,False,,
Batman: Arkham Origins,https://en.wikipedia.org/wiki/Batman%3A_Arkham_Origins,Batman: Arkham,False,,
Batman: Arkham Origins (mobile),https://en.wikipedia.org/wiki/Batman%3A_Arkham_Origins_%28mobile%29,Batman: Arkham,False,,
Batman: Arkham Origins Blackgate,https://en.wikipedia.org/wiki/Batman%3A_Arkham_Origins_Blackgate,Batman: Arkham,False,,
Batman: Arkham Shadow,https://en.wikipedia.org/wiki/Batman%3A_Arkham_Shadow,Batman: Arkham,False,,
Batman: Arkham Unhinged,https://en.wikipedia.org/wiki/Batman%3A_Arkham_Unhinged,Batman: Arkham,False,,
Batman: Arkham VR,https://en.wikipedia.org/wiki/Batman%3A_Arkham_VR,Batman: Arkham,False,,
Batman: Assault on Arkham,https://en.wikipedia.org/wiki/Batman%3A_Assault_on_Arkham,Batman: Arkham,False,,
Quincy Sharp,https://en.wikipedia.org/wiki/Quincy_Sharp,Batman: Arkham,False,,
Suicide Squad: Kill the Justice League,https://en.wikipedia.org/wiki/Suicide_Squad%3A_Kill_the_Justice_League,Batman: Arkham,False,,
The Banished Vault,https://en.wikipedia.org/wiki/The_Banished_Vault,Science fiction horror video games,False,,
Quantum Error,https://en.wikipedia.org/wiki/Quantum_Error,Science fiction horror video games,False,,
Alien Breed,https://en.wikipedia.org/wiki/Alien_Breed,Alien Breed,False,,
Alien Breed (video game),https://en.wikipedia.org/wiki/Alien_Breed_%28video_game%29,Alien Breed,False,,
Alien Breed 3D,https://en.wikipedia.org/wiki/Alien_Breed_3D,Alien Breed,False,,
Alien Breed 3D II: The Killing Grounds,https://en.wikipedia.org/wiki/Alien_Breed_3D_II%3A_The_Killing_Grounds,Alien Breed,False,,
Alien Breed II: The Horror Continues,https://en.wikipedia.org/wiki/Alien_Breed_II%3A_The_Horror_Continues,Alien Breed,False,,
Dino Crisis,https://en.wikipedia.org/wiki/Dino_Crisis,Dino Crisis,False,,
Dino Crisis 2,https://en.wikipedia.org/wiki/Dino_Crisis_2,Dino Crisis,False,,
Dino Crisis 3,https://en.wikipedia.org/wiki/Dino_Crisis_3,Dino Crisis,False,,
Dino Stalker,https://en.wikipedia.org/wiki/Dino_Stalker,Dino Crisis,False,,
Regina (Dino Crisis),https://en.wikipedia.org/wiki/Regina_%28Dino_Crisis%29,Dino Crisis; Horror video game characters,False,,
Jeff Wayne's The War of the Worlds (1998 video game),https://en.wikipedia.org/wiki/Jeff_Wayne%27s_The_War_of_the_Worlds_%281998_video_game%29,Video games based on The War of the Worlds,False,,
Jeff Wayne's The War of the Worlds (1999 video game),https://en.wikipedia.org/wiki/Jeff_Wayne%27s_The_War_of_the_Worlds_%281999_video_game%29,Video games based on The War of the Worlds,False,,
The War of the Worlds (1984 video game),https://en.wikipedia.org/wiki/The_War_of_the_Worlds_%281984_video_game%29,Video games based on The War of the Worlds,False,,
Aya Brea,https://en.wikipedia.org/wiki/Aya_Brea,Horror video game characters,True,explicit_phrase,Contains explicit phrase 'female protagonist'.
Isaac Clarke,https://en.wikipedia.org/wiki/Isaac_Clarke,Horror video game characters,False,,
Clementine (The Walking Dead),https://en.wikipedia.org/wiki/Clementine_%28The_Walking_Dead%29,Horror video game characters,True,protagonist+she,"an original character developed for the video game series, she is the series’ main protagonist and one of its playable characters"
Doomguy,https://en.wikipedia.org/wiki/Doomguy,Horror video game characters,True,explicit_phrase,Contains explicit phrase 'female protagonist'.
Lee Everett,https://en.wikipedia.org/wiki/Lee_Everett,Horror video game characters,False,,
David King (Dead by Daylight),https://en.wikipedia.org/wiki/David_King_%28Dead_by_Daylight%29,Horror video game characters,False,,
Necromorphs,https://en.wikipedia.org/wiki/Necromorphs,Horror video game characters,True,control+female_term,"she further wrote that their penchant for emerging from unexpected spaces to ambush the player character is ""exhilarating"""
Senua (Hellblade),https://en.wikipedia.org/wiki/Senua_%28Hellblade%29,Horror video game characters,True,explicit_phrase,Contains explicit phrase 'female protagonist'.
List of BioShock characters,https://en.wikipedia.org/wiki/List_of_BioShock_characters,BioShock (series) characters,True,protagonist+she,"in 2013, liz lanier of game informer included lamb among top ten female villains in video games, stating that ""an extremist obsessed with the ""greater good,"" lamb will sacrifice anything and anyone for her own agenda; whether that means brainwashing or murdering to create her utopia, she's down."" previously known as charles milton porter, subject sigma is the protagonist of minerva's den"
Atlas (BioShock),https://en.wikipedia.org/wiki/Atlas_%28BioShock%29,BioShock (series) characters,False,,
Sander Cohen,https://en.wikipedia.org/wiki/Sander_Cohen,BioShock (series) characters,False,,
Elizabeth (BioShock),https://en.wikipedia.org/wiki/Elizabeth_%28BioShock%29,BioShock (series) characters,True,protagonist+she,"in exchange for his gambling debts being forgiven, the main protagonist of infinite , booker dewitt , enters columbia in order to retrieve elizabeth, unaware that she is his long lost daughter anna dewitt"
Lutece twins,https://en.wikipedia.org/wiki/Lutece_twins,BioShock (series) characters,False,,
Andrew Ryan (BioShock),https://en.wikipedia.org/wiki/Andrew_Ryan_%28BioShock%29,BioShock (series) characters,False,,
Brigid Tenenbaum,https://en.wikipedia.org/wiki/Brigid_Tenenbaum,BioShock (series) characters,True,protagonist+she,"during the events of bioshock , tenenbaum crosses paths with the protagonist jack, and she implores him to rescue the little sisters, which are guarded by big daddies"
Naledi Atkins,https://en.wikipedia.org/wiki/Naledi_Atkins,BioShock (series) character redirects to lists,True,control+female_term,"unlike the first game's questions of free will and destiny, thomas said that the player character is ""almost the ultimate individual"" whom lamb goads to fulfill her goals"
Oscar Calraca,https://en.wikipedia.org/wiki/Oscar_Calraca,BioShock (series) character redirects to lists,True,control+female_term,"unlike the first game's questions of free will and destiny, thomas said that the player character is ""almost the ultimate individual"" whom lamb goads to fulfill her goals"
Zachary Hale Comstock,https://en.wikipedia.org/wiki/Zachary_Hale_Comstock,BioShock (series) character redirects to lists,True,protagonist+she,"in 2013, liz lanier of game informer included lamb among top ten female villains in video games, stating that ""an extremist obsessed with the ""greater good,"" lamb will sacrifice anything and anyone for her own agenda; whether that means brainwashing or murdering to create her utopia, she's down."" previously known as charles milton porter, subject sigma is the protagonist of minerva's den"
Zigo d'Acosta,https://en.wikipedia.org/wiki/Zigo_d%27Acosta,BioShock (series) character redirects to lists,True,control+female_term,"unlike the first game's questions of free will and destiny, thomas said that the player character is ""almost the ultimate individual"" whom lamb goads to fulfill her goals"
Booker DeWitt,https://en.wikipedia.org/wiki/Booker_DeWitt,BioShock (series) character redirects to lists,True,protagonist+she,"in 2013, liz lanier of game informer included lamb among top ten female villains in video games, stating that ""an extremist obsessed with the ""greater good,"" lamb will sacrifice anything and anyone for her own agenda; whether that means brainwashing or murdering to create her utopia, she's down."" previously known as charles milton porter, subject sigma is the protagonist of minerva's den"
Jeremiah Fink,https://en.wikipedia.org/wiki/Jeremiah_Fink,BioShock (series) character redirects to lists,True,protagonist+she,"in 2013, liz lanier of game informer included lamb among top ten female villains in video games, stating that ""an extremist obsessed with the ""greater good,"" lamb will sacrifice anything and anyone for her own agenda; whether that means brainwashing or murdering to create her utopia, she's down."" previously known as charles milton porter, subject sigma is the protagonist of minerva's den"
Daisy Fitzroy,https://en.wikipedia.org/wiki/Daisy_Fitzroy,BioShock (series) character redirects to lists,True,protagonist+she,"in 2013, liz lanier of game informer included lamb among top ten female villains in video games, stating that ""an extremist obsessed with the ""greater good,"" lamb will sacrifice anything and anyone for her own agenda; whether that means brainwashing or murdering to create her utopia, she's down."" previously known as charles milton porter, subject sigma is the protagonist of minerva's den"
Frank Fontaine (BioShock),https://en.wikipedia.org/wiki/Frank_Fontaine_%28BioShock%29,BioShock (series) character redirects to lists,False,,
Jack (BioShock),https://en.wikipedia.org/wiki/Jack_%28BioShock%29,BioShock (series) character redirects to lists,True,protagonist+she,"in 2013, liz lanier of game informer included lamb among top ten female villains in video games, stating that ""an extremist obsessed with the ""greater good,"" lamb will sacrifice anything and anyone for her own agenda; whether that means brainwashing or murdering to create her utopia, she's down."" previously known as charles milton porter, subject sigma is the protagonist of minerva's den"
Barbara Johnson (BioShock),https://en.wikipedia.org/wiki/Barbara_Johnson_%28BioShock%29,BioShock (series) character redirects to lists,True,control+female_term,"unlike the first game's questions of free will and destiny, thomas said that the player character is ""almost the ultimate individual"" whom lamb goads to fulfill her goals"
Jasmine Jolene,https://en.wikipedia.org/wiki/Jasmine_Jolene,BioShock (series) character redirects to lists,True,protagonist+she,"in 2013, liz lanier of game informer included lamb among top ten female villains in video games, stating that ""an extremist obsessed with the ""greater good,"" lamb will sacrifice anything and anyone for her own agenda; whether that means brainwashing or murdering to create her utopia, she's down."" previously known as charles milton porter, subject sigma is the protagonist of minerva's den"
Eleanor Lamb,https://en.wikipedia.org/wiki/Eleanor_Lamb,BioShock (series) character redirects to lists,True,protagonist+she,"in 2013, liz lanier of game informer included lamb among top ten female villains in video games, stating that ""an extremist obsessed with the ""greater good,"" lamb will sacrifice anything and anyone for her own agenda; whether that means brainwashing or murdering to create her utopia, she's down."" previously known as charles milton porter, subject sigma is the protagonist of minerva's den"
Sofia Lamb,https://en.wikipedia.org/wiki/Sofia_Lamb,BioShock (series) character redirects to lists,True,protagonist+she,"in 2013, liz lanier of game informer included lamb among top ten female villains in video games, stating that ""an extremist obsessed with the ""greater good,"" lamb will sacrifice anything and anyone for her own agenda; whether that means brainwashing or murdering to create her utopia, she's down."" previously known as charles milton porter, subject sigma is the protagonist of minerva's den"
Louie McGraff,https://en.wikipedia.org/wiki/Louie_McGraff,BioShock (series) character redirects to lists,True,control+female_term,"unlike the first game's questions of free will and destiny, thomas said that the player character is ""almost the ultimate individual"" whom lamb goads to fulfill her goals"
Buck Raleigh,https://en.wikipedia.org/wiki/Buck_Raleigh,BioShock (series) character redirects to lists,True,control+female_term,"unlike the first game's questions of free will and destiny, thomas said that the player character is ""almost the ultimate individual"" whom lamb goads to fulfill her goals"
Suresh Sheti,https://en.wikipedia.org/wiki/Suresh_Sheti,BioShock (series) character redirects to lists,True,control+female_term,"unlike the first game's questions of free will and destiny, thomas said that the player character is ""almost the ultimate individual"" whom lamb goads to fulfill her goals"
Cornelius Slate,https://en.wikipedia.org/wiki/Cornelius_Slate,BioShock (series) character redirects to lists,True,protagonist+she,"in 2013, liz lanier of game informer included lamb among top ten female villains in video games, stating that ""an extremist obsessed with the ""greater good,"" lamb will sacrifice anything and anyone for her own agenda; whether that means brainwashing or murdering to create her utopia, she's down."" previously known as charles milton porter, subject sigma is the protagonist of minerva's den"
J.S. Steinman,https://en.wikipedia.org/wiki/J.S._Steinman,BioShock (series) character redirects to lists,True,protagonist+she,"in 2013, liz lanier of game informer included lamb among top ten female villains in video games, stating that ""an extremist obsessed with the ""greater good,"" lamb will sacrifice anything and anyone for her own agenda; whether that means brainwashing or murdering to create her utopia, she's down."" previously known as charles milton porter, subject sigma is the protagonist of minerva's den"
